sutta,character,id,is_physically_present,mentioned_by_name,has_speaking_role,has_teaching_role,type,aliases
mn95,Yamadaggi,,FALSE,TRUE,FALSE,FALSE,,
mn96,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn96,Esukārī,Esukārī,TRUE,TRUE,TRUE,FALSE,,
mn97,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn97,Dhanañjāni,,TRUE,TRUE,TRUE,FALSE,,
mn97,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,TRUE,,
mn98,Bhāradvāja,Bhāradvāja3,TRUE,TRUE,TRUE,FALSE,,
mn98,Brahmā,,FALSE,TRUE,FALSE,FALSE,,
mn98,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn98,Caṅkī,Caṅkī,FALSE,TRUE,FALSE,FALSE,,
mn98,Jāṇussoṇi,Jāṇussoṇi,FALSE,TRUE,FALSE,FALSE,,
mn98,Pokkharasāti,Pokkharasāti,FALSE,TRUE,FALSE,FALSE,,
mn98,Sakka,Sakka,FALSE,TRUE,FALSE,FALSE,,
mn98,Tārukkha,Tārukkha,FALSE,TRUE,FALSE,FALSE,,
mn98,Todeyya,Todeyya1,FALSE,TRUE,FALSE,FALSE,,
mn98,Vāseṭṭha,Vāseṭṭha3,TRUE,TRUE,TRUE,FALSE,,
mn99,Aṅgīrasa,Aṅgīrasa2,FALSE,TRUE,FALSE,FALSE,,
mn99,Aṭṭhaka,Aṭṭhaka,FALSE,TRUE,FALSE,FALSE,,
mn99,Bhagu,Bhagu,FALSE,TRUE,FALSE,FALSE,,
mn99,Bhāradvāja,,FALSE,TRUE,FALSE,FALSE,,
mn99,Brahmā,,FALSE,TRUE,FALSE,FALSE,,
mn99,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn99,Caṅkī,Caṅkī,FALSE,TRUE,FALSE,FALSE,,
mn99,Jāṇussoṇi,Jāṇussoṇi,TRUE,TRUE,TRUE,FALSE,,
mn99,Kassapa,Kassapa4,FALSE,TRUE,FALSE,FALSE,,
mn99,Pasenadi,Pasenadi,FALSE,TRUE,FALSE,FALSE,,
mn99,Pokkharasāti,Pokkharasāti,FALSE,TRUE,FALSE,FALSE,,
mn99,Puṇṇikā,Puṇṇikā2,FALSE,TRUE,FALSE,FALSE,,
mn99,Subha,Subha2,TRUE,TRUE,TRUE,FALSE,,
mn99,Tārukkha,Tārukkha,FALSE,TRUE,FALSE,FALSE,,
mn99,Todeyya,,FALSE,TRUE,FALSE,FALSE,,
mn99,Vāmadeva,Vāmadeva,FALSE,TRUE,FALSE,FALSE,,
mn99,Vāmaka,Vāmaka,FALSE,TRUE,FALSE,FALSE,,
mn99,Vāseṭṭha,Vāseṭṭha1,FALSE,TRUE,FALSE,FALSE,,
mn99,Vessāmitta,Vessamitta1,FALSE,TRUE,FALSE,FALSE,,
mn99,Yamadaggi,,FALSE,TRUE,FALSE,FALSE,,
mn100,Āḷāra Kālāma,Āḷārakālāma,FALSE,TRUE,FALSE,FALSE,,Kālāma
mn100,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn100,Dhanañjānī,,TRUE,TRUE,TRUE,FALSE,,
mn100,Rāma,,FALSE,TRUE,FALSE,FALSE,,
mn100,Saṅgārava,Saṅgārava,TRUE,TRUE,TRUE,FALSE,,
mn100,Suddhodana,Suddhodana,FALSE,FALSE,FALSE,FALSE,,
mn100,Uddaka,Uddaka,FALSE,TRUE,FALSE,FALSE,,
mn101,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn101,Nātaputta,Nigaṇṭha Nāṭaputta,FALSE,TRUE,FALSE,FALSE,,
mn102,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn103,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn104,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn104,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn104,Cunda,,TRUE,TRUE,TRUE,FALSE,,
mn104,Nātaputta,Nigaṇṭha Nāṭaputta,FALSE,TRUE,FALSE,FALSE,,
mn105,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn105,Sunakkhatta,Sunakkhatta,TRUE,TRUE,TRUE,FALSE,,
mn106,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn106,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn106,Māra,Māra,FALSE,TRUE,FALSE,FALSE,,
mn107,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn107,Moggallāna the Accountant,Gaṇaka-Moggallāna,TRUE,TRUE,TRUE,FALSE,,
mn108,Ajātasattu,Ajātasattu,FALSE,TRUE,FALSE,FALSE,,
mn108,Ānanda,Ānanda,TRUE,TRUE,TRUE,TRUE,,
mn108,Buddha,Buddha,FALSE,TRUE,FALSE,FALSE,,
mn108,Moggallāna the Guardian,,TRUE,TRUE,TRUE,FALSE,,
mn108,Pajjota,,FALSE,TRUE,FALSE,FALSE,,
mn108,Upananda,Upananda3,TRUE,TRUE,TRUE,FALSE,,
mn108,Vassakāra,Vassakāra,TRUE,TRUE,TRUE,FALSE,,
mn109,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn110,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn111,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn111,Sāriputta,Sāriputta,FALSE,TRUE,FALSE,FALSE,,
mn112,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn113,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn114,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn114,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,FALSE,,
mn115,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn115,Brahmā,,FALSE,TRUE,FALSE,FALSE,,
mn115,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn115,Māra,Māra,FALSE,TRUE,FALSE,FALSE,,
mn115,Sakka,Sakka,FALSE,TRUE,FALSE,FALSE,,
mn116,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn117,Bhañña,Bhañña,FALSE,TRUE,FALSE,FALSE,,
mn117,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn117,Vassa,Vassa,FALSE,TRUE,FALSE,FALSE,,
mn118,Ānanda,Ānanda,TRUE,TRUE,FALSE,FALSE,,
mn118,Anuruddha,Anuruddha,TRUE,TRUE,FALSE,FALSE,,
mn118,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn118,Mahācunda,Cunda2,TRUE,TRUE,FALSE,FALSE,,
mn118,Mahākaccāna,Mahākaccāyana,TRUE,TRUE,FALSE,FALSE,,
mn118,Mahākappina,Mahākappina,TRUE,TRUE,FALSE,FALSE,,
mn118,Mahākassapa,Mahākassapa,TRUE,TRUE,FALSE,FALSE,,
mn118,Mahākoṭṭhita,Mahākoṭṭhita,TRUE,TRUE,FALSE,FALSE,,
mn118,Mahāmoggallāna,Mahāmoggallāna,TRUE,TRUE,FALSE,FALSE,,Moggallāna
mn118,Revata,Revata1,TRUE,TRUE,FALSE,FALSE,,
mn118,Sāriputta,Sāriputta,TRUE,TRUE,FALSE,FALSE,,
mn119,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn119,Māra,Māra,FALSE,TRUE,FALSE,FALSE,,
mn120,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn121,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn121,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn122,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn122,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn122,Ghaṭa,Ghaṭāya,FALSE,TRUE,FALSE,FALSE,,
mn122,Kāḷakhemaka,Kālakhemaka,FALSE,TRUE,FALSE,FALSE,,
mn123,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn123,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn124,Bakkula,Bakkula,TRUE,TRUE,TRUE,TRUE,,
mn124,Kassapa,Acelakassapa1,TRUE,TRUE,TRUE,FALSE,,
mn125,Aciravata,Aciravata,TRUE,TRUE,TRUE,FALSE,,
mn125,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn125,Jayasena,Jayasena,TRUE,TRUE,TRUE,FALSE,,
mn126,Bhūmija,Bhūmija,TRUE,TRUE,TRUE,FALSE,,
mn126,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn126,Jayasena,Jayasena,TRUE,TRUE,TRUE,FALSE,,
mn127,Abhiya Kaccāna,,TRUE,TRUE,TRUE,FALSE,,
mn127,Anuruddha,Anuruddha,TRUE,TRUE,TRUE,TRUE,,
mn127,Buddha,Buddha,FALSE,TRUE,FALSE,FALSE,,
mn127,Pañcakaṅga,Pañcakaṅga,TRUE,TRUE,TRUE,FALSE,,
mn128,Anuruddha,Anuruddha,TRUE,TRUE,TRUE,FALSE,,
mn128,Bhagu,,TRUE,TRUE,TRUE,FALSE,,
mn128,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn128,Kimbila,Kimbila,TRUE,TRUE,TRUE,FALSE,,
mn128,Nandiya,Nandiya1,TRUE,TRUE,TRUE,FALSE,,
mn129,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn130,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn130,Yama,Yama,TRUE,TRUE,TRUE,FALSE,,
mn131,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn132,Ānanda,Ānanda,TRUE,TRUE,TRUE,TRUE,,
mn132,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn133,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn133,Mahākaccāna,Mahākaccāyana,TRUE,TRUE,TRUE,TRUE,,
mn133,Samiddhi,Samiddhi,TRUE,TRUE,TRUE,FALSE,,
mn134,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn134,Candana,Candana1,TRUE,TRUE,TRUE,FALSE,,
mn134,Lomasakaṅgiya,Lomasakaṅgiya,TRUE,TRUE,TRUE,FALSE,,
mn135,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn135,Subha,Subha2,TRUE,TRUE,TRUE,FALSE,,
mn135,Todeyya,Todeyya1,FALSE,TRUE,FALSE,FALSE,,
mn136,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn136,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn136,Potaliputta,Potaliputta,TRUE,TRUE,TRUE,FALSE,,
mn136,Samiddhi,Samiddhi,TRUE,TRUE,TRUE,FALSE,,
mn136,Udāyī,Udāyī1,TRUE,TRUE,TRUE,FALSE,,
mn137,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn138,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn138,Mahākaccāna,Mahākaccāyana,TRUE,TRUE,TRUE,TRUE,,
mn139,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn139,Subhūti,Subhūti,FALSE,TRUE,FALSE,FALSE,,
mn140,Bhaggava,Bhaggava,TRUE,TRUE,TRUE,FALSE,,
mn140,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn140,Pukkusāti,Pukkusāti,TRUE,TRUE,TRUE,FALSE,,
mn141,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn141,Mahāmoggallāna,Mahāmoggallāna,FALSE,TRUE,FALSE,FALSE,,
mn141,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,TRUE,,
mn142,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn142,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn142,Mahāpajāpati Gotamī,Mahāpajāpatī,TRUE,TRUE,TRUE,FALSE,,
mn143,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn143,Anāthapiṇḍika,Anāthapiṇḍika,TRUE,TRUE,TRUE,FALSE,,
mn143,Buddha,Buddha,TRUE,TRUE,TRUE,FALSE,,
mn143,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,TRUE,,
mn144,Buddha,Buddha,TRUE,TRUE,TRUE,FALSE,,
mn144,Channa,Channa2,TRUE,TRUE,TRUE,FALSE,,
mn144,Mahācunda,Cunda2,TRUE,TRUE,TRUE,TRUE,,
mn144,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,FALSE,,
mn145,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,TRUE,FALSE,FALSE,,
mn145,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,TRUE,FALSE,FALSE,,
mn145,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn145,Puṇṇa,Puṇṇa1,TRUE,TRUE,TRUE,FALSE,,
mn146,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn146,Buddha,Buddha,TRUE,TRUE,TRUE,FALSE,,
mn146,Mahāpajāpati Gotamī,Mahāpajāpatī,TRUE,TRUE,TRUE,FALSE,,
mn146,Nandaka,Nandaka1,TRUE,TRUE,TRUE,TRUE,,
mn147,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn147,Rāhula,Rāhula,TRUE,TRUE,TRUE,FALSE,,
mn148,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn149,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn150,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn151,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn151,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,FALSE,,
mn152,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn152,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn152,Pārāsariya,Pārāsariya2,FALSE,TRUE,FALSE,FALSE,,
mn152,Uttara,Uttara5,TRUE,TRUE,TRUE,FALSE,,
