sutta,character,character_id,is_physically_present,mentioned_by_name,has_speaking_role,has_teaching_role,role,type,aliases
mn95,Kassapa,Kassapa4,FALSE,,,FALSE,,,
mn95,Pasenadi,Pasendi,FALSE,,,FALSE,,,
mn95,Pokkharasāti,Pokkharasāti,FALSE,,,FALSE,,,
mn95,Vāmadeva,Vāmadeva,FALSE,,,FALSE,,,
mn95,Vāmaka,Vāmaka,FALSE,,,FALSE,,,
mn95,Vāseṭṭha,Vāseṭṭha1,FALSE,,,FALSE,,,
mn95,Vessāmitta,Vessamitta1,FALSE,,,FALSE,,,
mn95,Yamadaggi,,FALSE,,,FALSE,,,
mn96,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn96,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn96,Esukārī,Esukārī,TRUE,,,FALSE,speaker,,
mn97,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn97,Dhanañjāni,,TRUE,,,FALSE,speaker,,
mn97,Sāriputta,Sāriputta,TRUE,,,TRUE,teacher,,
mn98,Bhāradvāja,Bhāradvāja3,TRUE,,,FALSE,speaker,,
mn98,Brahmā,,FALSE,,,FALSE,,,
mn98,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn98,Caṅkī,Caṅkī,FALSE,,,FALSE,,,
mn98,Jāṇussoṇi,Jāṇussoṇi,FALSE,,,FALSE,,,
mn98,Pokkharasāti,Pokkharasāti,FALSE,,,FALSE,,,
mn98,Sakka,Sakka,FALSE,,,FALSE,,,
mn98,Tārukkha,Tārukkha,FALSE,,,FALSE,,,
mn98,Todeyya,Todeyya1,FALSE,,,FALSE,,,
mn98,Vāseṭṭha,Vāseṭṭha3,TRUE,,,FALSE,speaker,,
mn99,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn99,Aṅgīrasa,Aṅgīrasa2,FALSE,,,FALSE,,,
mn99,Aṭṭhaka,Aṭṭhaka,FALSE,,,FALSE,,,
mn99,Bhagu,Bhagu,FALSE,,,FALSE,,,
mn99,Bhāradvāja,,FALSE,,,FALSE,,,
mn99,Brahmā,,FALSE,,,FALSE,,,
mn99,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn99,Caṅkī,Caṅkī,FALSE,,,FALSE,,,
mn99,Jāṇussoṇi,Jāṇussoṇi,TRUE,,,FALSE,speaker,,
mn99,Kassapa,Kassapa4,FALSE,,,FALSE,,,
mn99,Pasenadi,Pasendi,FALSE,,,FALSE,,,
mn99,Pokkharasāti,Pokkharasāti,FALSE,,,FALSE,,,
mn99,Puṇṇikā,Puṇṇikā2,FALSE,,,FALSE,,,
mn99,Subha,Subha2,TRUE,,,FALSE,speaker,,
mn99,Tārukkha,Tārukkha,FALSE,,,FALSE,,,
mn99,Todeyya,,FALSE,,,FALSE,,,
mn99,Vāmadeva,Vāmadeva,FALSE,,,FALSE,,,
mn99,Vāmaka,Vāmaka,FALSE,,,FALSE,,,
mn99,Vāseṭṭha,Vāseṭṭha1,FALSE,,,FALSE,,,
mn99,Vessāmitta,Vessamitta1,FALSE,,,FALSE,,,
mn99,Yamadaggi,,FALSE,,,FALSE,,,
mn100,Āḷāra Kālāma,Āḷārakālāma,FALSE,,,FALSE,,,Kālāma
mn100,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn100,Dhanañjānī,,TRUE,,,FALSE,speaker,,
mn100,Rāma,,FALSE,,,FALSE,,,
mn100,Saṅgārava,Saṅgārava,TRUE,,,FALSE,speaker,,
mn100,Suddhodana,Suddhodana,FALSE,,,FALSE,,,
mn100,Uddaka,Uddaka,FALSE,,,FALSE,,,
mn101,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn101,Nātaputta,Nigaṇṭha Nāṭaputta,FALSE,,,FALSE,,,
mn102,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn102,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn103,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn104,Ānanda,Ānanda,TRUE,,,FALSE,speaker,,
mn104,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn104,Cunda,,TRUE,,,FALSE,speaker,,
mn104,Nātaputta,Nigaṇṭha Nāṭaputta,FALSE,,,FALSE,,,
mn105,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn105,Sunakkhatta,Sunakkhatta,TRUE,,,FALSE,speaker,,
mn106,Ānanda,Ānanda,TRUE,,,FALSE,speaker,,
mn106,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn106,Māra,Māra,FALSE,,,FALSE,,,
mn107,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn107,Visākhā,Visākhā2,FALSE,,,FALSE,,,Migāra’s mother
mn107,Moggallāna the Accountant,Gaṇaka-Moggallāna,TRUE,,,FALSE,speaker,,
mn108,Ajātasattu,Ajātasattu,FALSE,,,FALSE,,,
mn108,Ānanda,Ānanda,TRUE,,,TRUE,teacher,,
mn108,Buddha,Buddha,FALSE,,,FALSE,,,
mn108,Moggallāna the Guardian,,TRUE,,,FALSE,speaker,,
mn108,Pajjota,,FALSE,,,FALSE,,,
mn108,Upananda,Upananda3,TRUE,,,FALSE,speaker,,
mn108,Vassakāra,Vassakāra,TRUE,,,FALSE,speaker,,
mn109,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn109,Visākhā,Visākhā2,FALSE,,,FALSE,,,Migāra’s mother
mn110,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn110,Visākhā,Visākhā2,FALSE,,,FALSE,,,Migāra’s mother
mn111,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn111,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn111,Sāriputta,Sāriputta,FALSE,,,FALSE,,,
mn112,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn112,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn113,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn113,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn114,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn114,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn114,Sāriputta,Sāriputta,TRUE,,,FALSE,speaker,,
mn115,Ānanda,Ānanda,TRUE,,,FALSE,speaker,,
mn115,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn115,Brahmā,,FALSE,,,FALSE,,,
mn115,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn115,Māra,Māra,FALSE,,,FALSE,,,
mn115,Sakka,Sakka,FALSE,,,FALSE,,,
mn116,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn117,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn117,Bhañña,Bhañña,FALSE,,,FALSE,,,
mn117,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn117,Vassa,Vassa,FALSE,,,FALSE,,,
mn118,Ānanda,Ānanda,TRUE,,,FALSE,listener,,
mn118,Anuruddha,Anuruddha,TRUE,,,FALSE,listener,,
mn118,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn118,Mahācunda,Cunda2,TRUE,,,FALSE,listener,,
mn118,Mahākaccāna,Mahākaccāyana,TRUE,,,FALSE,listener,,
mn118,Mahākappina,Mahākappina,TRUE,,,FALSE,listener,,
mn118,Mahākassapa,Mahākassapa,TRUE,,,FALSE,listener,,
mn118,Mahākoṭṭhita,Mahākoṭṭhita,TRUE,,,FALSE,listener,,
mn118,Mahāmoggallāna,Mahāmoggallāna,TRUE,,,FALSE,listener,,Moggallāna
mn118,Visākhā,Visākhā2,FALSE,,,FALSE,,,Migāra’s mother
mn118,Revata,Revata1,TRUE,,,FALSE,listener,,
mn118,Sāriputta,Sāriputta,TRUE,,,FALSE,listener,,
mn119,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn119,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn119,Māra,Māra,FALSE,,,FALSE,,,
mn120,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn120,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn121,Ānanda,Ānanda,TRUE,,,FALSE,speaker,,
mn121,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn121,Visākhā,Visākhā2,FALSE,,,FALSE,,,Migāra’s mother
mn122,Ānanda,Ānanda,TRUE,,,FALSE,speaker,,
mn122,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn122,Ghaṭa,Ghaṭāya,FALSE,,,FALSE,,,
mn122,Kāḷakhemaka,Kālakhemaka,FALSE,,,FALSE,,,
mn123,Ānanda,Ānanda,TRUE,,,FALSE,speaker,,
mn123,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn123,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn124,Bakkula,Bakkula,TRUE,,,TRUE,teacher,,
mn124,Kassapa,Acelakassapa1,TRUE,,,FALSE,speaker,,
mn125,Aciravata,Aciravata,TRUE,,,FALSE,speaker,,
mn125,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn125,Jayasena,Jayasena,TRUE,,,FALSE,speaker,,
mn126,Bhūmija,Bhūmija,TRUE,,,FALSE,speaker,,
mn126,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn126,Jayasena,Jayasena,TRUE,,,FALSE,speaker,,
mn127,Abhiya Kaccāna,,TRUE,,,FALSE,speaker,,
mn127,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn127,Anuruddha,Anuruddha,TRUE,,,TRUE,teacher,,
mn127,Buddha,Buddha,FALSE,,,FALSE,,,
mn127,Pañcakaṅga,Pañcakaṅga,TRUE,,,FALSE,speaker,,
mn128,Anuruddha,Anuruddha,TRUE,,,FALSE,speaker,,
mn128,Bhagu,,TRUE,,,FALSE,speaker,,
mn128,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn128,Ghosita,,FALSE,,,FALSE,,,
mn128,Kimbila,Kimbila,TRUE,,,FALSE,speaker,,
mn128,Nandiya,Nandiya1,TRUE,,,FALSE,speaker,,
mn129,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn129,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn130,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn130,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn130,Yama,Yama,TRUE,,,FALSE,speaker,,
mn131,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn131,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn132,Ānanda,Ānanda,TRUE,,,TRUE,teacher,,
mn132,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn132,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn133,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn133,Mahākaccāna,Mahākaccāyana,TRUE,,,TRUE,teacher,,
mn133,Samiddhi,Samiddhi,TRUE,,,FALSE,speaker,,
mn134,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn134,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn134,Candana,Candana1,TRUE,,,FALSE,speaker,,
mn134,Lomasakaṅgiya,Lomasakaṅgiya,TRUE,,,FALSE,speaker,,
mn135,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn135,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn135,Subha,Subha2,TRUE,,,FALSE,speaker,,
mn135,Todeyya,Todeyya1,FALSE,,,FALSE,,,
mn136,Ānanda,Ānanda,TRUE,,,FALSE,speaker,,
mn136,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn136,Potaliputta,Potaliputta,TRUE,,,FALSE,speaker,,
mn136,Samiddhi,Samiddhi,TRUE,,,FALSE,speaker,,
mn136,Udāyī,Udāyī1,TRUE,,,FALSE,speaker,,
mn137,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn137,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn138,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn138,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn138,Mahākaccāna,Mahākaccāyana,TRUE,,,TRUE,teacher,,
mn139,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn139,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn139,Subhūti,Subhūti,FALSE,,,FALSE,,,
mn140,Bhaggava,Bhaggava,TRUE,,,FALSE,speaker,,
mn140,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn140,Pukkusāti,Pukkusāti,TRUE,,,FALSE,speaker,,
mn141,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn141,Mahāmoggallāna,Mahāmoggallāna,FALSE,,,FALSE,,,
mn141,Sāriputta,Sāriputta,TRUE,,,TRUE,teacher,,
mn142,Ānanda,Ānanda,TRUE,,,FALSE,speaker,,
mn142,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn142,Mahāpajāpati Gotamī,Mahāpajāpatī,TRUE,,,FALSE,speaker,,
mn143,Ānanda,Ānanda,TRUE,,,FALSE,speaker,,
mn143,Anāthapiṇḍika,Anāthapiṇḍika,TRUE,,,FALSE,speaker,,
mn143,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn143,Buddha,Buddha,TRUE,,,FALSE,speaker,,
mn143,Sāriputta,Sāriputta,TRUE,,,TRUE,teacher,,
mn144,Buddha,Buddha,TRUE,,,FALSE,speaker,,
mn144,Channa,Channa2,TRUE,,,FALSE,speaker,,
mn144,Mahācunda,Cunda2,TRUE,,,TRUE,teacher,,
mn144,Sāriputta,Sāriputta,TRUE,,,FALSE,speaker,,
mn145,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn145,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn145,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn145,Puṇṇa,Puṇṇa1,TRUE,,,FALSE,speaker,,
mn146,Ānanda,Ānanda,TRUE,,,FALSE,speaker,,
mn146,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn146,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn146,Buddha,Buddha,TRUE,,,FALSE,speaker,,
mn146,Mahāpajāpati Gotamī,Mahāpajāpatī,TRUE,,,FALSE,speaker,,
mn146,Nandaka,Nandaka1,TRUE,,,TRUE,teacher,,
mn147,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn147,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn147,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn147,Rāhula,Rāhula,TRUE,,,FALSE,speaker,,
mn148,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn148,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn148,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn149,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn149,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn149,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn150,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn151,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn151,Sāriputta,Sāriputta,TRUE,,,FALSE,speaker,,
mn152,Ānanda,Ānanda,TRUE,,,FALSE,speaker,,
mn152,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn152,Pārāsariya,Pārāsariya2,FALSE,,,FALSE,,,
mn152,Uttara,Uttara5,TRUE,,,FALSE,speaker,,
